pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,2694,3004327
conservation-area,,government-organisation:PB1164,2640,3004328
conservation-area,,government-organisation:PB1164,1112,3004329
conservation-area,,government-organisation:PB1164,1116,3004330
conservation-area,,government-organisation:PB1164,1117,3004331
conservation-area,,government-organisation:PB1164,1118,3004332
conservation-area,,government-organisation:PB1164,1127,3004333
conservation-area,,government-organisation:PB1164,1128,3004334
conservation-area,,government-organisation:PB1164,1119,3004335
conservation-area,,government-organisation:PB1164,1120,3004336
conservation-area,,government-organisation:PB1164,1121,3004337
conservation-area,,government-organisation:PB1164,1126,3004338
conservation-area,,government-organisation:PB1164,1113,3004339
conservation-area,,government-organisation:PB1164,1125,3004340
conservation-area,,government-organisation:PB1164,1122,3004341
conservation-area,,government-organisation:PB1164,1123,3004342
conservation-area,,government-organisation:PB1164,1124,3004343
conservation-area,,government-organisation:PB1164,1110,3004344
conservation-area,,government-organisation:PB1164,3152,3004345
conservation-area,,government-organisation:PB1164,3139,3004346
conservation-area,,government-organisation:PB1164,1145,3004347
conservation-area,,government-organisation:PB1164,1144,3004348
conservation-area,,government-organisation:PB1164,1137,3004349
conservation-area,,government-organisation:PB1164,1141,3004350
conservation-area,,government-organisation:PB1164,1136,3004351
conservation-area,,government-organisation:PB1164,1134,3004352
conservation-area,,government-organisation:PB1164,1131,3004353
conservation-area,,government-organisation:PB1164,1135,3004354
conservation-area,,government-organisation:PB1164,1132,3004355
conservation-area,,government-organisation:PB1164,8885,3004356
conservation-area,,government-organisation:PB1164,9980,3004357
conservation-area,,government-organisation:PB1164,9931,3004358
conservation-area,,government-organisation:PB1164,9913,3004359
conservation-area,,government-organisation:PB1164,9966,3004360
conservation-area,,government-organisation:PB1164,9933,3004361
conservation-area,,government-organisation:PB1164,9978,3004362
conservation-area,,government-organisation:PB1164,9950,3004363
conservation-area,,government-organisation:PB1164,9971,3004364
conservation-area,,government-organisation:PB1164,9934,3004365
conservation-area,,government-organisation:PB1164,9945,3004366
conservation-area,,government-organisation:PB1164,9938,3004367
conservation-area,,government-organisation:PB1164,9937,3004368
conservation-area,,government-organisation:PB1164,9944,3004369
conservation-area,,government-organisation:PB1164,9975,3004370
conservation-area,,government-organisation:PB1164,9970,3004371
conservation-area,,government-organisation:PB1164,9951,3004372
conservation-area,,government-organisation:PB1164,9972,3004373
conservation-area,,government-organisation:PB1164,9969,3004374
conservation-area,,government-organisation:PB1164,9921,3004375
conservation-area,,government-organisation:PB1164,9956,3004376
conservation-area,,government-organisation:PB1164,9942,3004377
conservation-area,,government-organisation:PB1164,9911,3004378
conservation-area,,government-organisation:PB1164,9943,3004379
conservation-area,,government-organisation:PB1164,9955,3004380
conservation-area,,government-organisation:PB1164,9923,3004381
conservation-area,,government-organisation:PB1164,9924,3004382
conservation-area,,government-organisation:PB1164,9947,3004383
conservation-area,,government-organisation:PB1164,9927,3004384
conservation-area,,government-organisation:PB1164,9928,3004385
conservation-area,,government-organisation:PB1164,9926,3004386
conservation-area,,government-organisation:PB1164,9977,3004387
conservation-area,,government-organisation:PB1164,9930,3004388
conservation-area,,government-organisation:PB1164,9953,3004389
conservation-area,,government-organisation:PB1164,9965,3004390
conservation-area,,government-organisation:PB1164,9912,3004391
conservation-area,,government-organisation:PB1164,9948,3004392
conservation-area,,government-organisation:PB1164,9917,3004393
conservation-area,,government-organisation:PB1164,9973,3004394
conservation-area,,government-organisation:PB1164,9958,3004395
conservation-area,,government-organisation:PB1164,9914,3004396
conservation-area,,government-organisation:PB1164,9962,3004397
conservation-area,,government-organisation:PB1164,9974,3004398
conservation-area,,government-organisation:PB1164,9946,3004399
conservation-area,,government-organisation:PB1164,9915,3004400
conservation-area,,government-organisation:PB1164,9929,3004401
conservation-area,,government-organisation:PB1164,9957,3004402
conservation-area,,government-organisation:PB1164,9932,3004403
conservation-area,,government-organisation:PB1164,9918,3004404
conservation-area,,government-organisation:PB1164,9976,3004405
conservation-area,,government-organisation:PB1164,9919,3004406
conservation-area,,government-organisation:PB1164,9916,3004407
conservation-area,,government-organisation:PB1164,9925,3004408
conservation-area,,government-organisation:PB1164,9963,3004409
conservation-area,,government-organisation:PB1164,9959,3004410
conservation-area,,government-organisation:PB1164,9922,3004411
conservation-area,,government-organisation:PB1164,9954,3004412
conservation-area,,government-organisation:PB1164,9968,3004413
conservation-area,,government-organisation:PB1164,9952,3004414
conservation-area,,government-organisation:PB1164,9920,3004415
conservation-area,,government-organisation:PB1164,9967,3004416
conservation-area,,government-organisation:PB1164,9960,3004417
conservation-area,,government-organisation:PB1164,9961,3004418
conservation-area,,government-organisation:PB1164,9939,3004419
conservation-area,,government-organisation:PB1164,9940,3004420
conservation-area,,government-organisation:PB1164,9941,3004421
conservation-area,,government-organisation:PB1164,3157,3004422
conservation-area,,government-organisation:PB1164,9949,3004423
conservation-area,,government-organisation:PB1164,9979,3004424
conservation-area,,government-organisation:PB1164,9935,3004425
conservation-area,,government-organisation:PB1164,9964,3004426
conservation-area,,government-organisation:PB1164,9936,3004427
conservation-area,,government-organisation:PB1164,5398,3004428
conservation-area,,government-organisation:PB1164,5424,3004429
conservation-area,,government-organisation:PB1164,2089,3004430
conservation-area,,government-organisation:PB1164,2093,3004431
conservation-area,,government-organisation:PB1164,2296,3004432
conservation-area,,government-organisation:PB1164,2426,3004433
conservation-area,,government-organisation:PB1164,1154,3004434
conservation-area,,government-organisation:PB1164,1150,3004435
conservation-area,,government-organisation:PB1164,2301,3004436
conservation-area,,government-organisation:PB1164,2306,3004437
conservation-area,,government-organisation:PB1164,2105,3004438
conservation-area,,government-organisation:PB1164,2307,3004439
conservation-area,,government-organisation:PB1164,2425,3004440
conservation-area,,government-organisation:PB1164,1152,3004441
conservation-area,,government-organisation:PB1164,2431,3004442
conservation-area,,government-organisation:PB1164,2453,3004443
conservation-area,,government-organisation:PB1164,2303,3004444
conservation-area,,government-organisation:PB1164,2427,3004445
conservation-area,,government-organisation:PB1164,2092,3004446
conservation-area,,government-organisation:PB1164,2304,3004447
conservation-area,,government-organisation:PB1164,2432,3004448
conservation-area,,government-organisation:PB1164,2433,3004449
conservation-area,,government-organisation:PB1164,1149,3004450
conservation-area,,government-organisation:PB1164,2452,3004451
conservation-area,,government-organisation:PB1164,2297,3004452
conservation-area,,government-organisation:PB1164,2103,3004453
conservation-area,,government-organisation:PB1164,2434,3004454
conservation-area,,government-organisation:PB1164,2101,3004455
conservation-area,,government-organisation:PB1164,2295,3004456
conservation-area,,government-organisation:PB1164,2428,3004457
conservation-area,,government-organisation:PB1164,2299,3004458
conservation-area,,government-organisation:PB1164,2090,3004459
conservation-area,,government-organisation:PB1164,2424,3004460
conservation-area,,government-organisation:PB1164,1175,3004461
conservation-area,,government-organisation:PB1164,2300,3004462
conservation-area,,government-organisation:PB1164,2308,3004463
conservation-area,,government-organisation:PB1164,2302,3004464
conservation-area,,government-organisation:PB1164,2294,3004465
conservation-area,,government-organisation:PB1164,2309,3004466
conservation-area,,government-organisation:PB1164,1090,3004467
conservation-area,,government-organisation:PB1164,2102,3004468
conservation-area,,government-organisation:PB1164,1085,3004469
conservation-area,,government-organisation:PB1164,844,3004470
