prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,9803,3019007
conservation-area,,,government-organisation:PB1164,9804,3019008
conservation-area,,,government-organisation:PB1164,9805,3019009
conservation-area,,,government-organisation:PB1164,9806,3019010
conservation-area,,,government-organisation:PB1164,9807,3019011
conservation-area,,,government-organisation:PB1164,9808,3019012
conservation-area,,,government-organisation:PB1164,9810,3019013
conservation-area,,,government-organisation:PB1164,9811,3019014
conservation-area,,,government-organisation:PB1164,9812,3019015
conservation-area,,,government-organisation:PB1164,9813,3019016
conservation-area,,,government-organisation:PB1164,9814,3019017
conservation-area,,,government-organisation:PB1164,9815,3019018
conservation-area,,,government-organisation:PB1164,9816,3019019
conservation-area,,,government-organisation:PB1164,9817,3019020
conservation-area,,,government-organisation:PB1164,9818,3019021
conservation-area,,,government-organisation:PB1164,9820,3019022
conservation-area,,,government-organisation:PB1164,9823,3019023
conservation-area,,,government-organisation:PB1164,9821,3019024
conservation-area,,,government-organisation:PB1164,9822,3019025
conservation-area,,,government-organisation:PB1164,9824,3019026
conservation-area,,,government-organisation:PB1164,9825,3019027
conservation-area,,,government-organisation:PB1164,9826,3019028
conservation-area,,,government-organisation:PB1164,9827,3019029
conservation-area,,,government-organisation:PB1164,9828,3019030
conservation-area,,,government-organisation:PB1164,9829,3019031
conservation-area,,,government-organisation:PB1164,9830,3019032
conservation-area,,,government-organisation:PB1164,9831,3019033
conservation-area,,,government-organisation:PB1164,9832,3019034
conservation-area,,,government-organisation:PB1164,9833,3019035
conservation-area,,,government-organisation:PB1164,9834,3019036
conservation-area,,,government-organisation:PB1164,9835,3019037
conservation-area,,,government-organisation:PB1164,9836,3019038
conservation-area,,,government-organisation:PB1164,9837,3019039
conservation-area,,,government-organisation:PB1164,9838,3019040
conservation-area,,,government-organisation:PB1164,9839,3019041
conservation-area,,,government-organisation:PB1164,9840,3019042
conservation-area,,,government-organisation:PB1164,9841,3019043
conservation-area,,,government-organisation:PB1164,9842,3019044
conservation-area,,,government-organisation:PB1164,9843,3019045
conservation-area,,,government-organisation:PB1164,9844,3019046
conservation-area,,,government-organisation:PB1164,9845,3019047
conservation-area,,,government-organisation:PB1164,9846,3019048
conservation-area,,,government-organisation:PB1164,9819,3019049
conservation-area,,,government-organisation:PB1164,9809,3019050
conservation-area,,,government-organisation:PB1164,9750,3019051
conservation-area,,,government-organisation:PB1164,2251,3019052
conservation-area,,,government-organisation:PB1164,2237,3019053
conservation-area,,,government-organisation:PB1164,2240,3019054
conservation-area,,,government-organisation:PB1164,2283,3019055
conservation-area,,,government-organisation:PB1164,2280,3019056
conservation-area,,,government-organisation:PB1164,2269,3019057
conservation-area,,,government-organisation:PB1164,2229,3019058
conservation-area,,,government-organisation:PB1164,2271,3019059
conservation-area,,,government-organisation:PB1164,2274,3019060
conservation-area,,,government-organisation:PB1164,2256,3019061
conservation-area,,,government-organisation:PB1164,2266,3019062
conservation-area,,,government-organisation:PB1164,2255,3019063
conservation-area,,,government-organisation:PB1164,2260,3019064
conservation-area,,,government-organisation:PB1164,2257,3019065
conservation-area,,,government-organisation:PB1164,2267,3019066
conservation-area,,,government-organisation:PB1164,2261,3019067
conservation-area,,,government-organisation:PB1164,2225,3019068
conservation-area,,,government-organisation:PB1164,2284,3019069
conservation-area,,,government-organisation:PB1164,2250,3019070
conservation-area,,,government-organisation:PB1164,2270,3019071
conservation-area,,,government-organisation:PB1164,2265,3019072
conservation-area,,,government-organisation:PB1164,2259,3019073
conservation-area,,,government-organisation:PB1164,2241,3019074
conservation-area,,,government-organisation:PB1164,2242,3019075
conservation-area,,,government-organisation:PB1164,2228,3019076
conservation-area,,,government-organisation:PB1164,2236,3019077
conservation-area,,,government-organisation:PB1164,2238,3019078
conservation-area,,,government-organisation:PB1164,2254,3019079
conservation-area,,,government-organisation:PB1164,2277,3019080
conservation-area,,,government-organisation:PB1164,2282,3019081
conservation-area,,,government-organisation:PB1164,2278,3019082
conservation-area,,,government-organisation:PB1164,2279,3019083
conservation-area,,,government-organisation:PB1164,2239,3019084
conservation-area,,,government-organisation:PB1164,2273,3019085
conservation-area,,,government-organisation:PB1164,2248,3019086
conservation-area,,,government-organisation:PB1164,2262,3019087
conservation-area,,,government-organisation:PB1164,2263,3019088
conservation-area,,,government-organisation:PB1164,2253,3019089
conservation-area,,,government-organisation:PB1164,2245,3019090
conservation-area,,,government-organisation:PB1164,2230,3019091
conservation-area,,,government-organisation:PB1164,2249,3019092
conservation-area,,,government-organisation:PB1164,2227,3019093
conservation-area,,,government-organisation:PB1164,2244,3019094
conservation-area,,,government-organisation:PB1164,2276,3019095
conservation-area,,,government-organisation:PB1164,2247,3019096
conservation-area,,,government-organisation:PB1164,2291,3019097
conservation-area,,,government-organisation:PB1164,2233,3019098
conservation-area,,,government-organisation:PB1164,2275,3019099
conservation-area,,,government-organisation:PB1164,2286,3019100
conservation-area,,,government-organisation:PB1164,2292,3019101
conservation-area,,,government-organisation:PB1164,2285,3019102
conservation-area,,,government-organisation:PB1164,2232,3019103
conservation-area,,,government-organisation:PB1164,2287,3019104
conservation-area,,,government-organisation:PB1164,2231,3019105
conservation-area,,,government-organisation:PB1164,2234,3019106
conservation-area,,,government-organisation:PB1164,2293,3019107
conservation-area,,,government-organisation:PB1164,2281,3019108
conservation-area,,,government-organisation:PB1164,2258,3019109
conservation-area,,,government-organisation:PB1164,2289,3019110
conservation-area,,,government-organisation:PB1164,2290,3019111
conservation-area,,,government-organisation:PB1164,2288,3019112
conservation-area,,,government-organisation:PB1164,4257,3019113
conservation-area,,,government-organisation:PB1164,4256,3019114
conservation-area,,,government-organisation:PB1164,4243,3019115
conservation-area,,,government-organisation:PB1164,4241,3019116
conservation-area,,,government-organisation:PB1164,4248,3019117
conservation-area,,,government-organisation:PB1164,4238,3019118
conservation-area,,,government-organisation:PB1164,4242,3019119
conservation-area,,,government-organisation:PB1164,4244,3019120
conservation-area,,,government-organisation:PB1164,4255,3019121
conservation-area,,,government-organisation:PB1164,4245,3019122
conservation-area,,,government-organisation:PB1164,4251,3019123
conservation-area,,,government-organisation:PB1164,4254,3019124
conservation-area,,,government-organisation:PB1164,4231,3019125
conservation-area,,,government-organisation:PB1164,4253,3019126
conservation-area,,,government-organisation:PB1164,4236,3019127
conservation-area,,,government-organisation:PB1164,4140,3019128
conservation-area,,,government-organisation:PB1164,4240,3019129
conservation-area,,,government-organisation:PB1164,4233,3019130
conservation-area,,,government-organisation:PB1164,4246,3019131
conservation-area,,,government-organisation:PB1164,4252,3019132
conservation-area,,,government-organisation:PB1164,4141,3019133
conservation-area,,,government-organisation:PB1164,4234,3019134
conservation-area,,,government-organisation:PB1164,4239,3019135
conservation-area,,,government-organisation:PB1164,4228,3019136
conservation-area,,,government-organisation:PB1164,4137,3019137
conservation-area,,,government-organisation:PB1164,4232,3019138
conservation-area,,,government-organisation:PB1164,4230,3019139
conservation-area,,,government-organisation:PB1164,4237,3019140
conservation-area,,,government-organisation:PB1164,4227,3019141
conservation-area,,,government-organisation:PB1164,4250,3019142
conservation-area,,,government-organisation:PB1164,4229,3019143
conservation-area,,,government-organisation:PB1164,4142,3019144
conservation-area,,,government-organisation:PB1164,4235,3019145
conservation-area,,,government-organisation:PB1164,4247,3019146
conservation-area,,,government-organisation:PB1164,3156,3019147
conservation-area,,,government-organisation:PB1164,5583,3019148
conservation-area,,,government-organisation:PB1164,5141,3019149
conservation-area,,,government-organisation:PB1164,5524,3019150
conservation-area,,,government-organisation:PB1164,9906,3019151
conservation-area,,,government-organisation:PB1164,5523,3019152
conservation-area,,,government-organisation:PB1164,5465,3019153
conservation-area,,,government-organisation:PB1164,5479,3019154
conservation-area,,,government-organisation:PB1164,5481,3019155
conservation-area,,,government-organisation:PB1164,5482,3019156
conservation-area,,,government-organisation:PB1164,5483,3019157
conservation-area,,,government-organisation:PB1164,5485,3019158
conservation-area,,,government-organisation:PB1164,5486,3019159
conservation-area,,,government-organisation:PB1164,5487,3019160
conservation-area,,,government-organisation:PB1164,5488,3019161
conservation-area,,,government-organisation:PB1164,5520,3019162
conservation-area,,,government-organisation:PB1164,1009,3019163
conservation-area,,,government-organisation:PB1164,1504,3019164
conservation-area,,,government-organisation:PB1164,1493,3019165
conservation-area,,,government-organisation:PB1164,1506,3019166
conservation-area,,,government-organisation:PB1164,1521,3019167
conservation-area,,,government-organisation:PB1164,1567,3019168
conservation-area,,,government-organisation:PB1164,1534,3019169
conservation-area,,,government-organisation:PB1164,1535,3019170
conservation-area,,,government-organisation:PB1164,1536,3019171
conservation-area,,,government-organisation:PB1164,1537,3019172
conservation-area,,,government-organisation:PB1164,1538,3019173
conservation-area,,,government-organisation:PB1164,1539,3019174
conservation-area,,,government-organisation:PB1164,1542,3019175
conservation-area,,,government-organisation:PB1164,1559,3019176
conservation-area,,,government-organisation:PB1164,1546,3019177
conservation-area,,,government-organisation:PB1164,1547,3019178
conservation-area,,,government-organisation:PB1164,1548,3019179
conservation-area,,,government-organisation:PB1164,1573,3019180
conservation-area,,,government-organisation:PB1164,1549,3019181
conservation-area,,,government-organisation:PB1164,1550,3019182
conservation-area,,,government-organisation:PB1164,1552,3019183
conservation-area,,,government-organisation:PB1164,1553,3019184
conservation-area,,,government-organisation:PB1164,1556,3019185
conservation-area,,,government-organisation:PB1164,1557,3019186
conservation-area,,,government-organisation:PB1164,1578,3019187
conservation-area,,,government-organisation:PB1164,1558,3019188
conservation-area,,,government-organisation:PB1164,1582,3019189
