pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,555,3011892
conservation-area,,government-organisation:PB1164,9187,3011893
conservation-area,,government-organisation:PB1164,558,3011894
conservation-area,,government-organisation:PB1164,9891,3011895
conservation-area,,government-organisation:PB1164,9186,3011896
conservation-area,,government-organisation:PB1164,557,3011897
conservation-area,,government-organisation:PB1164,561,3011898
conservation-area,,government-organisation:PB1164,572,3011899
conservation-area,,government-organisation:PB1164,570,3011900
conservation-area,,government-organisation:PB1164,562,3011901
conservation-area,,government-organisation:PB1164,9890,3011902
conservation-area,,government-organisation:PB1164,564,3011903
conservation-area,,government-organisation:PB1164,565,3011904
conservation-area,,government-organisation:PB1164,569,3011905
conservation-area,,government-organisation:PB1164,566,3011906
conservation-area,,government-organisation:PB1164,567,3011907
conservation-area,,government-organisation:PB1164,2735,3011908
conservation-area,,government-organisation:PB1164,2734,3011909
conservation-area,,government-organisation:PB1164,2730,3011910
conservation-area,,government-organisation:PB1164,8646,3011911
conservation-area,,government-organisation:PB1164,8632,3011912
conservation-area,,government-organisation:PB1164,8652,3011913
conservation-area,,government-organisation:PB1164,8658,3011914
conservation-area,,government-organisation:PB1164,8633,3011915
conservation-area,,government-organisation:PB1164,8639,3011916
conservation-area,,government-organisation:PB1164,8644,3011917
conservation-area,,government-organisation:PB1164,8643,3011918
conservation-area,,government-organisation:PB1164,8666,3011919
conservation-area,,government-organisation:PB1164,8642,3011920
conservation-area,,government-organisation:PB1164,8665,3011921
conservation-area,,government-organisation:PB1164,8649,3011922
conservation-area,,government-organisation:PB1164,8655,3011923
conservation-area,,government-organisation:PB1164,8668,3011924
conservation-area,,government-organisation:PB1164,8650,3011925
conservation-area,,government-organisation:PB1164,8667,3011926
conservation-area,,government-organisation:PB1164,8662,3011927
conservation-area,,government-organisation:PB1164,8670,3011928
conservation-area,,government-organisation:PB1164,8669,3011929
conservation-area,,government-organisation:PB1164,8653,3011930
conservation-area,,government-organisation:PB1164,8636,3011931
conservation-area,,government-organisation:PB1164,8634,3011932
conservation-area,,government-organisation:PB1164,8635,3011933
conservation-area,,government-organisation:PB1164,8656,3011934
conservation-area,,government-organisation:PB1164,8663,3011935
conservation-area,,government-organisation:PB1164,8654,3011936
conservation-area,,government-organisation:PB1164,8659,3011937
conservation-area,,government-organisation:PB1164,8641,3011938
conservation-area,,government-organisation:PB1164,8640,3011939
conservation-area,,government-organisation:PB1164,8647,3011940
conservation-area,,government-organisation:PB1164,8651,3011941
conservation-area,,government-organisation:PB1164,8657,3011942
conservation-area,,government-organisation:PB1164,8660,3011943
conservation-area,,government-organisation:PB1164,8637,3011944
conservation-area,,government-organisation:PB1164,8648,3011945
conservation-area,,government-organisation:PB1164,8661,3011946
conservation-area,,government-organisation:PB1164,8638,3011947
conservation-area,,government-organisation:PB1164,8664,3011948
conservation-area,,government-organisation:PB1164,8645,3011949
conservation-area,,government-organisation:PB1164,7305,3011950
conservation-area,,government-organisation:PB1164,7825,3011951
conservation-area,,government-organisation:PB1164,7827,3011952
conservation-area,,government-organisation:PB1164,7812,3011953
conservation-area,,government-organisation:PB1164,7809,3011954
conservation-area,,government-organisation:PB1164,7806,3011955
conservation-area,,government-organisation:PB1164,7822,3011956
conservation-area,,government-organisation:PB1164,7820,3011957
conservation-area,,government-organisation:PB1164,7826,3011958
conservation-area,,government-organisation:PB1164,7805,3011959
conservation-area,,government-organisation:PB1164,7818,3011960
conservation-area,,government-organisation:PB1164,7813,3011961
conservation-area,,government-organisation:PB1164,7821,3011962
conservation-area,,government-organisation:PB1164,7810,3011963
conservation-area,,government-organisation:PB1164,7817,3011964
conservation-area,,government-organisation:PB1164,7816,3011965
conservation-area,,government-organisation:PB1164,7815,3011966
conservation-area,,government-organisation:PB1164,7814,3011967
conservation-area,,government-organisation:PB1164,7811,3011968
conservation-area,,government-organisation:PB1164,7823,3011969
conservation-area,,government-organisation:PB1164,7819,3011970
conservation-area,,government-organisation:PB1164,7808,3011971
conservation-area,,government-organisation:PB1164,7807,3011972
conservation-area,,government-organisation:PB1164,7824,3011973
conservation-area,,government-organisation:PB1164,7829,3011974
conservation-area,,government-organisation:PB1164,7828,3011975
conservation-area,,government-organisation:PB1164,5040,3011976
conservation-area,,government-organisation:PB1164,5028,3011977
conservation-area,,government-organisation:PB1164,2661,3011978
conservation-area,,government-organisation:PB1164,2694,3011979
conservation-area,,government-organisation:PB1164,2640,3011980
conservation-area,,government-organisation:PB1164,1112,3011981
conservation-area,,government-organisation:PB1164,1116,3011982
conservation-area,,government-organisation:PB1164,1117,3011983
conservation-area,,government-organisation:PB1164,1118,3011984
conservation-area,,government-organisation:PB1164,1127,3011985
conservation-area,,government-organisation:PB1164,1128,3011986
conservation-area,,government-organisation:PB1164,1119,3011987
conservation-area,,government-organisation:PB1164,1120,3011988
conservation-area,,government-organisation:PB1164,1121,3011989
conservation-area,,government-organisation:PB1164,1126,3011990
conservation-area,,government-organisation:PB1164,1113,3011991
conservation-area,,government-organisation:PB1164,1125,3011992
conservation-area,,government-organisation:PB1164,1122,3011993
conservation-area,,government-organisation:PB1164,1123,3011994
conservation-area,,government-organisation:PB1164,1124,3011995
conservation-area,,government-organisation:PB1164,1110,3011996
conservation-area,,government-organisation:PB1164,3152,3011997
conservation-area,,government-organisation:PB1164,3139,3011998
conservation-area,,government-organisation:PB1164,1145,3011999
conservation-area,,government-organisation:PB1164,1144,3012000
conservation-area,,government-organisation:PB1164,1137,3012001
conservation-area,,government-organisation:PB1164,1141,3012002
conservation-area,,government-organisation:PB1164,1136,3012003
conservation-area,,government-organisation:PB1164,1134,3012004
conservation-area,,government-organisation:PB1164,1131,3012005
conservation-area,,government-organisation:PB1164,1135,3012006
conservation-area,,government-organisation:PB1164,1132,3012007
conservation-area,,government-organisation:PB1164,8885,3012008
conservation-area,,government-organisation:PB1164,9980,3012009
conservation-area,,government-organisation:PB1164,9931,3012010
conservation-area,,government-organisation:PB1164,9913,3012011
conservation-area,,government-organisation:PB1164,9966,3012012
conservation-area,,government-organisation:PB1164,9933,3012013
conservation-area,,government-organisation:PB1164,9978,3012014
conservation-area,,government-organisation:PB1164,9950,3012015
conservation-area,,government-organisation:PB1164,9971,3012016
conservation-area,,government-organisation:PB1164,9934,3012017
conservation-area,,government-organisation:PB1164,9945,3012018
conservation-area,,government-organisation:PB1164,9938,3012019
conservation-area,,government-organisation:PB1164,9937,3012020
conservation-area,,government-organisation:PB1164,9944,3012021
conservation-area,,government-organisation:PB1164,9975,3012022
conservation-area,,government-organisation:PB1164,9970,3012023
conservation-area,,government-organisation:PB1164,9951,3012024
conservation-area,,government-organisation:PB1164,9972,3012025
conservation-area,,government-organisation:PB1164,9969,3012026
conservation-area,,government-organisation:PB1164,9921,3012027
conservation-area,,government-organisation:PB1164,9956,3012028
conservation-area,,government-organisation:PB1164,9942,3012029
conservation-area,,government-organisation:PB1164,9911,3012030
conservation-area,,government-organisation:PB1164,9943,3012031
conservation-area,,government-organisation:PB1164,9955,3012032
conservation-area,,government-organisation:PB1164,9923,3012033
conservation-area,,government-organisation:PB1164,9924,3012034
conservation-area,,government-organisation:PB1164,9947,3012035
