prefix,resource,organisation,reference,entity
conservation-area,,,local-authority-eng:LND,674607,3026914
conservation-area,,,local-authority-eng:LND,674608,3026915
conservation-area,,,local-authority-eng:LND,674609,3026916
conservation-area,,,local-authority-eng:LND,674610,3026917
conservation-area,,,local-authority-eng:LND,674611,3026918
conservation-area,,,local-authority-eng:LND,674612,3026919
conservation-area,,,local-authority-eng:LND,674614,3026920
conservation-area,,,local-authority-eng:LND,674613,3026921
conservation-area,,,local-authority-eng:LND,688673,3026922
conservation-area,,,local-authority-eng:LND,688674,3026923
conservation-area,,,local-authority-eng:LND,688675,3026924
conservation-area,,,local-authority-eng:LND,688676,3026925
conservation-area,,,local-authority-eng:LND,688677,3026926
conservation-area,,,local-authority-eng:LND,688678,3026927
conservation-area,,,local-authority-eng:LND,688679,3026928
conservation-area,,,local-authority-eng:LND,688680,3026929
conservation-area,,,local-authority-eng:LND,688681,3026930
conservation-area,,,local-authority-eng:LND,688682,3026931
conservation-area,,,local-authority-eng:LND,688683,3026932
conservation-area,,,local-authority-eng:LND,688684,3026933
conservation-area,,,local-authority-eng:LND,688685,3026934
conservation-area,,,local-authority-eng:LND,688686,3026935
conservation-area,,,local-authority-eng:LND,688687,3026936
conservation-area,,,local-authority-eng:LND,688688,3026937
conservation-area,,,local-authority-eng:LND,688689,3026938
conservation-area,,,local-authority-eng:LND,688690,3026939
conservation-area,,,local-authority-eng:LND,688691,3026940
conservation-area,,,local-authority-eng:LND,688692,3026941
conservation-area,,,local-authority-eng:LND,688693,3026942
conservation-area,,,local-authority-eng:LND,688694,3026943
conservation-area,,,local-authority-eng:LND,688695,3026944
conservation-area,,,local-authority-eng:LND,688696,3026945
conservation-area,,,local-authority-eng:LND,688697,3026946
conservation-area,,,local-authority-eng:LND,688698,3026947
conservation-area,,,local-authority-eng:LND,688699,3026948
conservation-area,,,local-authority-eng:PUR,1,3026949
conservation-area,,,local-authority-eng:PUR,2,3026950
conservation-area,,,local-authority-eng:PUR,3,3026951
conservation-area,,,local-authority-eng:PUR,4,3026952
conservation-area,,,local-authority-eng:PUR,5,3026953
conservation-area,,,local-authority-eng:PUR,6,3026954
conservation-area,,,local-authority-eng:PUR,7,3026955
conservation-area,,,local-authority-eng:PUR,8,3026956
conservation-area,,,local-authority-eng:PUR,9,3026957
conservation-area,,,local-authority-eng:PUR,10,3026958
conservation-area,,,local-authority-eng:PUR,11,3026959
conservation-area,,,local-authority-eng:PUR,12,3026960
conservation-area,,,local-authority-eng:PUR,19,3026961
conservation-area,,,local-authority-eng:PUR,13,3026962
conservation-area,,,local-authority-eng:PUR,14,3026963
conservation-area,,,local-authority-eng:PUR,15,3026964
conservation-area,,,local-authority-eng:PUR,16,3026965
conservation-area,,,local-authority-eng:PUR,20,3026966
conservation-area,,,local-authority-eng:PUR,17,3026967
conservation-area,,,local-authority-eng:PUR,18,3026968
conservation-area,,,local-authority-eng:PUR,32,3026969
conservation-area,,,local-authority-eng:PUR,21,3026970
conservation-area,,,local-authority-eng:PUR,22,3026971
conservation-area,,,local-authority-eng:PUR,23,3026972
conservation-area,,,local-authority-eng:PUR,24,3026973
conservation-area,,,local-authority-eng:PUR,25,3026974
conservation-area,,,local-authority-eng:PUR,26,3026975
conservation-area,,,local-authority-eng:PUR,27,3026976
conservation-area,,,local-authority-eng:PUR,28,3026977
conservation-area,,,local-authority-eng:PUR,29,3026978
conservation-area,,,local-authority-eng:PUR,30,3026979
conservation-area,,,local-authority-eng:PUR,31,3026980
conservation-area,,,local-authority-eng:PUR,33,3026981
conservation-area,,,local-authority-eng:PUR,34,3026982
conservation-area,,,local-authority-eng:PUR,35,3026983
conservation-area,,,local-authority-eng:PUR,36,3026984
conservation-area,,,local-authority-eng:PUR,37,3026985
conservation-area,,,local-authority-eng:PUR,38,3026986
conservation-area,,,local-authority-eng:PUR,39,3026987
conservation-area,,,local-authority-eng:PUR,40,3026988
conservation-area,,,local-authority-eng:PUR,41,3026989
conservation-area,,,local-authority-eng:PUR,44,3026990
conservation-area,,,local-authority-eng:PUR,42,3026991
conservation-area,,,local-authority-eng:PUR,45,3026992
conservation-area,,,local-authority-eng:PUR,46,3026993
conservation-area,,,local-authority-eng:PUR,47,3026994
conservation-area,,,local-authority-eng:PUR,48,3026995
conservation-area,,,local-authority-eng:PUR,43,3026996
conservation-area,,,local-authority-eng:PUR,49,3026997
conservation-area,,,local-authority-eng:PUR,50,3026998
conservation-area,,,local-authority-eng:PUR,55,3026999
conservation-area,,,local-authority-eng:PUR,51,3027000
conservation-area,,,local-authority-eng:PUR,52,3027001
conservation-area,,,local-authority-eng:PUR,53,3027002
conservation-area,,,local-authority-eng:PUR,54,3027003
conservation-area,,,local-authority-eng:PUR,56,3027004
conservation-area,,,local-authority-eng:PUR,57,3027005
conservation-area,,,local-authority-eng:PUR,58,3027006
conservation-area,,,local-authority-eng:PUR,59,3027007
conservation-area,,,local-authority-eng:PUR,60,3027008
conservation-area,,,local-authority-eng:PUR,61,3027009
conservation-area,,,local-authority-eng:PUR,62,3027010
conservation-area,,,local-authority-eng:PUR,63,3027011
conservation-area,,,local-authority-eng:PUR,73,3027012
conservation-area,,,local-authority-eng:PUR,64,3027013
conservation-area,,,local-authority-eng:PUR,90,3027014
conservation-area,,,local-authority-eng:PUR,65,3027015
conservation-area,,,local-authority-eng:PUR,91,3027016
conservation-area,,,local-authority-eng:PUR,66,3027017
conservation-area,,,local-authority-eng:PUR,67,3027018
conservation-area,,,local-authority-eng:PUR,68,3027019
conservation-area,,,local-authority-eng:PUR,69,3027020
conservation-area,,,local-authority-eng:PUR,70,3027021
conservation-area,,,local-authority-eng:PUR,71,3027022
conservation-area,,,local-authority-eng:PUR,92,3027023
conservation-area,,,local-authority-eng:PUR,72,3027024
conservation-area,,,local-authority-eng:PUR,74,3027025
conservation-area,,,local-authority-eng:PUR,93,3027026
conservation-area,,,local-authority-eng:PUR,75,3027027
conservation-area,,,local-authority-eng:PUR,76,3027028
conservation-area,,,local-authority-eng:PUR,77,3027029
conservation-area,,,local-authority-eng:PUR,78,3027030
conservation-area,,,local-authority-eng:PUR,79,3027031
conservation-area,,,local-authority-eng:PUR,80,3027032
conservation-area,,,local-authority-eng:PUR,81,3027033
conservation-area,,,local-authority-eng:PUR,82,3027034
conservation-area,,,local-authority-eng:PUR,83,3027035
conservation-area,,,local-authority-eng:PUR,84,3027036
conservation-area,,,local-authority-eng:PUR,85,3027037
conservation-area,,,local-authority-eng:PUR,86,3027038
conservation-area,,,local-authority-eng:PUR,87,3027039
conservation-area,,,local-authority-eng:PUR,88,3027040
conservation-area,,,local-authority-eng:PUR,89,3027041
conservation-area,,,local-authority-eng:PUR,94,3027042
conservation-area,,,local-authority-eng:PUR,95,3027043
conservation-area,,,local-authority-eng:PUR,96,3027044
conservation-area,,,local-authority-eng:PUR,97,3027045
conservation-area,,,local-authority-eng:PUR,98,3027046
conservation-area,,,local-authority-eng:PUR,99,3027047
conservation-area,,,local-authority-eng:PUR,101,3027048
conservation-area,,,local-authority-eng:PUR,100,3027049
conservation-area,,,local-authority-eng:PUR,102,3027050
conservation-area,,,local-authority-eng:PUR,104,3027051
conservation-area,,,local-authority-eng:PUR,105,3027052
conservation-area,,,local-authority-eng:PUR,103,3027053
conservation-area,,,local-authority-eng:PUR,106,3027054
conservation-area,,,local-authority-eng:PUR,107,3027055
conservation-area,,,local-authority-eng:PUR,108,3027056
conservation-area,,,local-authority-eng:PUR,109,3027057
conservation-area,,,local-authority-eng:PUR,110,3027058
conservation-area,,,local-authority-eng:PUR,111,3027059
conservation-area,,,local-authority-eng:PUR,112,3027060
conservation-area,,,local-authority-eng:PUR,113,3027061
conservation-area,,,local-authority-eng:PUR,114,3027062
conservation-area,,,local-authority-eng:PUR,115,3027063
conservation-area,,,local-authority-eng:PUR,116,3027064
conservation-area,,,local-authority-eng:PUR,117,3027065
conservation-area,,,local-authority-eng:PUR,118,3027066
conservation-area,,,local-authority-eng:PUR,119,3027067
conservation-area,,,local-authority-eng:PUR,120,3027068
conservation-area,,,local-authority-eng:PUR,121,3027069
conservation-area,,,local-authority-eng:PUR,122,3027070
conservation-area,,,local-authority-eng:PUR,123,3027071
conservation-area,,,local-authority-eng:PUR,124,3027072
conservation-area,,,local-authority-eng:PUR,125,3027073
conservation-area,,,local-authority-eng:PUR,126,3027074
conservation-area,,,local-authority-eng:LND,708521,3027075
conservation-area,,,local-authority-eng:LND,708522,3027076
conservation-area,,,local-authority-eng:LND,708523,3027077
conservation-area,,,local-authority-eng:LND,708524,3027078
conservation-area,,,local-authority-eng:LND,708525,3027079
conservation-area,,,local-authority-eng:LND,708526,3027080
conservation-area,,,local-authority-eng:LND,708527,3027081
conservation-area,,,local-authority-eng:LND,708529,3027082
conservation-area,,,local-authority-eng:LND,708528,3027083
conservation-area,,,local-authority-eng:LND,708215,3027084
conservation-area,,,local-authority-eng:LND,708216,3027085
conservation-area,,,local-authority-eng:LND,708217,3027086
conservation-area,,,local-authority-eng:LND,708218,3027087
conservation-area,,,local-authority-eng:LND,708219,3027088
conservation-area,,,local-authority-eng:LND,708220,3027089
conservation-area,,,local-authority-eng:LND,708221,3027090
conservation-area,,,local-authority-eng:LND,708222,3027091
conservation-area,,,local-authority-eng:LND,708223,3027092
conservation-area,,,local-authority-eng:LND,708224,3027093
conservation-area,,,local-authority-eng:LND,708513,3027094
conservation-area,,,local-authority-eng:LND,708514,3027095
conservation-area,,,local-authority-eng:LND,708515,3027096
conservation-area,,,local-authority-eng:LND,708516,3027097
conservation-area,,,local-authority-eng:LND,708517,3027098
conservation-area,,,local-authority-eng:LND,708518,3027099
conservation-area,,,local-authority-eng:LND,708519,3027100
conservation-area,,,local-authority-eng:LND,708520,3027101
conservation-area,,,local-authority-eng:LND,696040,3027102
conservation-area,,,local-authority-eng:LND,696041,3027103
conservation-area,,,local-authority-eng:LND,696042,3027104
conservation-area,,,local-authority-eng:LND,696043,3027105
conservation-area,,,local-authority-eng:LND,696044,3027106
conservation-area,,,local-authority-eng:LND,695730,3027107
conservation-area,,,local-authority-eng:LND,695731,3027108
conservation-area,,,local-authority-eng:LND,695732,3027109
conservation-area,,,local-authority-eng:LND,695733,3027110
conservation-area,,,local-authority-eng:LND,695734,3027111
conservation-area,,,local-authority-eng:LND,695738,3027112
conservation-area,,,local-authority-eng:LND,695735,3027113
conservation-area,,,local-authority-eng:LND,695736,3027114
conservation-area,,,local-authority-eng:LND,695737,3027115
conservation-area,,,local-authority-eng:LND,695739,3027116
conservation-area,,,local-authority-eng:LND,695740,3027117
conservation-area,,,local-authority-eng:LND,695741,3027118
conservation-area,,,local-authority-eng:LND,695742,3027119
conservation-area,,,local-authority-eng:LND,695743,3027120
conservation-area,,,local-authority-eng:LND,695744,3027121
conservation-area,,,local-authority-eng:LND,696036,3027122
conservation-area,,,local-authority-eng:LND,696037,3027123
conservation-area,,,local-authority-eng:LND,696038,3027124
conservation-area,,,local-authority-eng:LND,696039,3027125
conservation-area,,,local-authority-eng:LND,696033,3027126
conservation-area,,,local-authority-eng:LND,696034,3027127
conservation-area,,,local-authority-eng:LND,696035,3027128
conservation-area,,,local-authority-eng:LND,691901,3027129
conservation-area,,,local-authority-eng:LND,691902,3027130
conservation-area,,,local-authority-eng:LND,691903,3027131
conservation-area,,,local-authority-eng:LND,691904,3027132
conservation-area,,,local-authority-eng:LND,692193,3027133
conservation-area,,,local-authority-eng:LND,692194,3027134
conservation-area,,,local-authority-eng:LND,691900,3027135
conservation-area,,,local-authority-eng:LND,692195,3027136
conservation-area,,,local-authority-eng:LND,692196,3027137
conservation-area,,,local-authority-eng:LND,692197,3027138
